Name,Status,Created time,Last edited time,Theme
"DP explore 예제 ",in progress,"January 3, 2024 4:01 PM","January 4, 2024 11:29 AM",DP
https://leetcode.com/problems/longest-common-subsequence/description/,"done, in progress, with help, 💎","January 4, 2024 6:03 PM","January 9, 2024 4:29 PM",DP
https://leetcode.com/problems/maximal-square/description/,"done, in progress, with help, 💎","January 5, 2024 3:42 PM","January 6, 2024 10:03 AM",DP
https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule/description/,in progress,"January 7, 2024 12:00 PM","January 7, 2024 11:04 PM",DP
https://leetcode.com/problems/coin-change/description/,"done, in progress","January 7, 2024 11:25 PM","January 8, 2024 2:53 PM",DP
139. Word Break (🪂),"done, in progress","January 8, 2024 2:52 PM","January 8, 2024 4:55 PM",DP
https://leetcode.com/problems/longest-increasing-subsequence/description/,"done, in progress, with help","January 8, 2024 4:55 PM","January 8, 2024 9:42 PM",DP
https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv/description/ (🪂),"done, in progress","January 8, 2024 9:50 PM","January 9, 2024 2:27 PM",DP
https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/description/,"done, in progress","January 9, 2024 2:26 PM","January 9, 2024 3:09 PM",DP
https://leetcode.com/problems/min-cost-climbing-stairs/description/,"done, in progress","January 9, 2024 3:56 PM","January 9, 2024 4:10 PM",DP
https://leetcode.com/problems/paint-fence/description/,"done, in progress","January 9, 2024 4:33 PM","January 10, 2024 11:19 AM",DP
https://leetcode.com/problems/coin-change-ii/description/,"done, in progress, with help","January 10, 2024 11:20 AM","January 10, 2024 4:17 PM",DP
https://leetcode.com/problems/decode-ways/description/,"done, in progress, with help","January 10, 2024 4:17 PM","January 11, 2024 6:17 PM",DP
https://leetcode.com/problems/best-time-to-buy-and-sell-stock/description/,"done, in progress","January 12, 2024 10:03 AM","January 12, 2024 11:00 AM",DP
https://leetcode.com/problems/maximum-sum-circular-subarray/description/,"done, in progress","January 12, 2024 1:58 PM","January 12, 2024 4:24 PM",DP
https://leetcode.com/problems/unique-paths-ii/description/ (🪂),"done, in progress","January 12, 2024 5:06 PM","January 12, 2024 5:16 PM",DP
https://leetcode.com/problems/minimum-path-sum/description/(🪂),"done, in progress","January 12, 2024 5:17 PM","January 12, 2024 8:16 PM",DP
https://leetcode.com/problems/minimum-falling-path-sum/description/(🪂),"done, in progress","January 12, 2024 8:16 PM","January 12, 2024 8:31 PM",DP
https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/description/,"done, in progress","January 12, 2024 8:32 PM","January 13, 2024 10:49 AM",DP
https://leetcode.com/problems/paint-house/description/,"done, in progress","January 14, 2024 11:15 AM","January 14, 2024 11:27 AM",DP
https://leetcode.com/problems/paint-house-ii/description/,"done, in progress","January 14, 2024 11:28 AM","January 14, 2024 6:12 PM",DP
https://leetcode.com/problems/paint-house-iii/description/,"done, in progress, with help, 🏋️‍♀️","January 14, 2024 6:12 PM","January 15, 2024 3:53 PM",DP
https://leetcode.com/problems/count-vowels-permutation/description/,"done, in progress","January 15, 2024 4:06 PM","January 15, 2024 4:42 PM",DP
https://leetcode.com/problems/maximum-length-of-repeated-subarray/description/,"done, in progress","January 15, 2024 4:44 PM","January 16, 2024 1:05 PM",DP
https://leetcode.com/problems/number-of-dice-rolls-with-target-sum/description/,"done, in progress","January 15, 2024 5:09 PM","January 15, 2024 5:56 PM",DP
https://leetcode.com/problems/domino-and-tromino-tiling/(🪂),"done, in progress, with help, 🏋️‍♀️","January 15, 2024 5:56 PM","January 16, 2024 1:05 PM",DP
https://leetcode.com/problems/minimum-cost-for-tickets/description/,"done, in progress, incomplete, with help","January 16, 2024 1:06 PM","January 16, 2024 4:54 PM",DP
https://leetcode.com/problems/interleaving-string/description/ (🪂),"done, in progress","January 16, 2024 5:10 PM","January 17, 2024 2:37 PM",DP
https://leetcode.com/problems/trapping-rain-water/description/,"done, in progress","January 17, 2024 2:46 PM","January 17, 2024 3:50 PM",DP
https://leetcode.com/problems/number-of-longest-increasing-subsequence/description/?envType=study-plan-v2&envId=dynamic-programming,"done, in progress, with help","January 17, 2024 3:52 PM","January 18, 2024 2:47 PM",Longest Increasing Subsequence
https://leetcode.com/problems/maximum-length-of-pair-chain/description/?envType=study-plan-v2&envId=dynamic-programming,"done, in progress","January 18, 2024 2:47 PM","January 18, 2024 3:30 PM","DP, Longest Increasing Subsequence"
https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference/description/?envType=study-plan-v2&envId=dynamic-programming,"done, in progress, with help","January 18, 2024 3:30 PM","January 18, 2024 4:45 PM","DP, Longest Increasing Subsequence"
https://leetcode.com/problems/longest-arithmetic-subsequence/description/?envType=study-plan-v2&envId=dynamic-programming,"done, in progress","January 18, 2024 4:45 PM","January 19, 2024 11:29 AM","DP, Longest Increasing Subsequence"
https://leetcode.com/problems/russian-doll-envelopes/description/?envType=study-plan-v2&envId=dynamic-programming,"done, in progress","January 19, 2024 11:46 AM","January 19, 2024 4:53 PM","DP, Longest Increasing Subsequence"
"bisect 모듈 ","done, tools🛠️","January 19, 2024 12:03 PM","January 22, 2024 2:18 PM",
https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position/?envType=study-plan-v2&envId=dynamic-programming,"done, in progress","January 22, 2024 11:31 AM","January 22, 2024 3:45 PM","DP, Longest Increasing Subsequence"
https://leetcode.com/problems/uncrossed-lines/,"done, in progress","January 22, 2024 3:46 PM","January 22, 2024 4:55 PM","DP, Longest Common Subsequence"
https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome/,"done, in progress","January 22, 2024 4:57 PM","January 22, 2024 5:17 PM","DP, Longest Common Subsequence"
https://leetcode.com/problems/unique-binary-search-trees/description/?envType=study-plan-v2&envId=dynamic-programming,"done, in progress","January 22, 2024 5:18 PM","January 22, 2024 5:48 PM","DP, On Trees"
https://leetcode.com/problems/unique-binary-search-trees-ii/description/?envType=study-plan-v2&envId=dynamic-programming,"done, in progress","January 22, 2024 5:49 PM","January 23, 2024 11:58 AM","DP, On Trees"
https://leetcode.com/problems/house-robber-iii/?envType=study-plan-v2&envId=dynamic-programming,"done, in progress, 🏋️‍♀️","January 23, 2024 1:44 PM","January 23, 2024 4:51 PM","DP, On Trees"
https://leetcode.com/problems/binary-tree-maximum-path-sum/description/?envType=study-plan-v2&envId=dynamic-programming,"done, in progress, 🏋️‍♀️","January 23, 2024 5:24 PM","January 24, 2024 2:01 PM","DP, On Trees"
279. Perfect Squares,"done, in progress","January 24, 2024 2:02 PM","January 24, 2024 3:27 PM","DP, Knapsack"
https://leetcode.com/problems/ones-and-zeroes/description/?envType=study-plan-v2&envId=dynamic-programming,"done, in progress, with help, 🏋️‍♀️","January 24, 2024 3:30 PM","January 24, 2024 6:18 PM","DP, Knapsack"
https://leetcode.com/problems/maximum-value-of-k-coins-from-piles/description/?envType=study-plan-v2&envId=dynamic-programming,"done, in progress, with help, 🏋️‍♀️","January 24, 2024 6:39 PM","January 26, 2024 5:56 PM",DP
https://leetcode.com/problems/longest-palindromic-substring/description/?envType=study-plan-v2&envId=dynamic-programming,"done, in progress, incomplete, with help, 🏋️‍♀️","January 26, 2024 7:07 PM","January 27, 2024 7:32 PM","DP, On Strings"
https://leetcode.com/problems/maximum-profit-in-job-scheduling/description/,"done, in progress, with help","January 27, 2024 7:36 PM","January 29, 2024 11:06 PM",DP
https://leetcode.com/problems/shortest-path-visiting-all-nodes/description/,"no idea 🤷‍♀️, 🏋️‍♀️","January 30, 2024 9:33 AM","January 30, 2024 4:25 PM","BFS, DP"
https://leetcode.com/problems/partition-equal-subset-sum/,"done, in progress","January 30, 2024 4:44 PM","January 30, 2024 5:59 PM","DP, Knapsack"
https://leetcode.com/problems/integer-break/description/,"done, in progress","January 31, 2024 9:26 AM","January 31, 2024 1:32 PM",DP
https://leetcode.com/problems/string-compression-ii/description/,"done, in progress, with help, 🏋️‍♀️","January 31, 2024 1:37 PM","January 31, 2024 4:52 PM",DP
https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero/description/,"done, in progress, with help, 🏋️‍♀️","January 31, 2024 4:52 PM","February 1, 2024 11:52 AM","DP, 🧱"
https://leetcode.com/problems/knight-dialer/description/,"done, in progress","February 1, 2024 11:52 AM","February 1, 2024 2:07 PM",DP
https://leetcode.com/problems/number-of-music-playlists/description/,"done, in progress, with help","February 1, 2024 2:06 PM","February 1, 2024 3:43 PM",DP
https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays/description/,"in progress, incomplete, 👀1","February 1, 2024 3:43 PM","February 1, 2024 4:59 PM",DP
https://leetcode.com/problems/max-dot-product-of-two-subsequences/description/,in progress,"February 1, 2024 4:59 PM","February 1, 2024 5:58 PM",DP
https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference/description/,"done, in progress, with help, 🏋️‍♀️","February 2, 2024 9:57 AM","February 2, 2024 5:23 PM",DP
https://leetcode.com/problems/longest-string-chain/description/,"done, in progress","February 2, 2024 5:23 PM","February 2, 2024 9:55 PM",DP
https://leetcode.com/problems/jump-game/description/,"done, in progress","February 3, 2024 11:13 AM","February 3, 2024 11:52 AM",DP
https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/description/,"done, in progress","February 3, 2024 11:53 AM","February 3, 2024 12:07 PM",DP
https://leetcode.com/problems/champagne-tower/description/,"done, in progress, with help","February 3, 2024 12:08 PM","February 4, 2024 5:26 PM",DP
https://leetcode.com/problems/arithmetic-slices-ii-subsequence/description/,"done, in progress, with help, 🏋️‍♀️","February 4, 2024 5:26 PM","February 5, 2024 10:44 AM",DP
https://leetcode.com/problems/binary-trees-with-factors/description/,"done, in progress","February 5, 2024 11:21 AM","February 5, 2024 1:51 PM",DP
https://leetcode.com/problems/number-of-unique-good-subsequences/description/,in progress,"February 5, 2024 1:52 PM","February 7, 2024 2:19 PM",DP
https://leetcode.com/problems/distinct-subsequences-ii/,"done, in progress, with help, 🏋️‍♀️","February 5, 2024 3:52 PM","February 5, 2024 5:34 PM",DP
"MST vs. floyd-warshall ",algorithm,"February 7, 2024 4:34 PM","February 7, 2024 4:34 PM","DP, graph"
Bellman-Ford negative cycle check,algorithm,"February 7, 2024 6:12 PM","February 7, 2024 6:13 PM",graph
Dijkstra vs. Bellman-Ford,algorithm,"February 7, 2024 6:16 PM","February 7, 2024 6:16 PM",graph
DP Essentials,,"February 7, 2024 6:25 PM","February 7, 2024 6:26 PM",
https://leetcode.com/problems/k-inverse-pairs-array/description/,"done, in progress, incomplete, no idea 🤷‍♀️, 🏋️‍♀️","February 7, 2024 10:59 PM","February 13, 2024 8:51 PM",DP
Dijkstra vs. Floyd-Warshall,algorithm,"February 8, 2024 8:21 PM","February 8, 2024 8:21 PM",graph
https://leetcode.com/problems/sum-of-subarray-minimums/description/,"in progress, 🏋️‍♀️","February 9, 2024 10:08 PM","February 13, 2024 12:07 PM",DP
https://leetcode.com/problems/extra-characters-in-a-string/description/,"done, in progress","February 14, 2024 2:58 PM","February 14, 2024 3:36 PM",DP
https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0/description/,"done, in progress","February 14, 2024 3:36 PM","February 14, 2024 6:26 PM",DP
https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps/description/,"done, in progress","February 14, 2024 6:28 PM","February 15, 2024 4:25 PM",DP
https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options/description/,"done, in progress","February 15, 2024 4:52 PM","February 15, 2024 5:14 PM",DP
https://leetcode.com/problems/constrained-subsequence-sum/description/,"done, in progress, 🏋️‍♀️","February 15, 2024 5:17 PM","February 19, 2024 10:26 AM",DP
Elements of Programming Interviews,Book,"February 19, 2024 10:32 AM","February 20, 2024 12:42 PM",
https://leetcode.com/problems/spiral-matrix-ii,"done, in progress","February 19, 2024 11:44 AM","February 19, 2024 12:44 PM",matrix
https://leetcode.com/problems/palindromic-substrings,"done, in progress","February 21, 2024 11:44 AM","February 22, 2024 6:02 PM",DP
https://leetcode.com/problems/largest-divisible-subset/description/,"done, in progress","February 22, 2024 6:02 PM","February 22, 2024 6:37 PM",DP
https://leetcode.com/problems/longest-increasing-path-in-a-matrix/description/,"done, in progress","February 22, 2024 6:38 PM","February 25, 2024 7:24 AM",DP
https://leetcode.com/problems/out-of-boundary-paths/description/,"done, in progress","February 26, 2024 6:05 PM","February 26, 2024 7:03 PM",DP
https://leetcode.com/problems/maximum-product-subarray/description/,"done, in progress, 👀1","February 26, 2024 10:24 PM","February 26, 2024 10:55 PM",DP
https://leetcode.com/problems/longest-valid-parentheses/description/,"in progress, 🏋️‍♀️","February 26, 2024 10:55 PM","February 27, 2024 2:12 PM",DP
https://leetcode.com/problems/reverse-linked-list-ii/description/,"done, in progress","February 28, 2024 12:02 PM","February 28, 2024 12:07 PM",Linked list
https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element/description/,"done, in progress","February 28, 2024 12:12 PM","February 28, 2024 12:25 PM",DP
https://leetcode.com/problems/numbers-with-repeated-digits/description/,"done, in progress","March 6, 2024 2:11 PM","March 7, 2024 5:45 PM",DP
https://leetcode.com/problems/kth-largest-element-in-an-array/description/,in progress,"March 7, 2024 1:34 PM","March 8, 2024 10:23 PM",sort
https://leetcode.com/problems/jump-game-ii/description/,"done, in progress","March 8, 2024 10:24 PM","March 9, 2024 12:03 AM",DP
https://leetcode.com/problems/word-break-ii/description/,"done, in progress","March 11, 2024 11:16 AM","March 11, 2024 11:50 AM",DP
https://leetcode.com/problems/cherry-pickup-ii/description/,"done, in progress","March 12, 2024 11:58 AM","March 12, 2024 1:37 PM",DP
https://leetcode.com/problems/poor-pigs/description/,"done, in progress","March 12, 2024 1:37 PM","March 15, 2024 1:40 PM",DP
https://leetcode.com/problems/largest-sum-of-averages/description/,"done, in progress","March 15, 2024 1:41 PM","March 15, 2024 3:41 PM",DP
https://leetcode.com/problems/video-stitching/description/,"done, in progress","March 15, 2024 3:41 PM","March 15, 2024 4:12 PM",DP
https://leetcode.com/problems/minimum-falling-path-sum-ii/description/,"done, in progress","March 15, 2024 4:12 PM","March 15, 2024 4:57 PM",DP
https://school.programmers.co.kr/learn/courses/30/lessons/72416,in progress,"March 21, 2024 12:16 PM","March 21, 2024 6:30 PM",Programmers
"https://school.programmers.co.kr/learn/courses/30/lessons/92343 ","done, in progress","March 21, 2024 6:29 PM","March 22, 2024 2:18 PM",Programmers
https://leetcode.com/problems/minimum-number-of-refueling-stops/description/,,"March 26, 2024 5:33 PM","March 26, 2024 5:33 PM",
https://school.programmers.co.kr/learn/courses/30/lessons/42862,done,"April 1, 2024 2:09 PM","April 1, 2024 2:20 PM","Programmers, greedy"
"https://school.programmers.co.kr/learn/courses/30/lessons/42883 ","done, in progress","April 1, 2024 2:20 PM","April 1, 2024 3:29 PM","Programmers, greedy"
https://school.programmers.co.kr/learn/courses/30/lessons/42860,"in progress, 🏋️‍♀️","April 1, 2024 3:36 PM","April 1, 2024 5:28 PM","Programmers, greedy"
https://school.programmers.co.kr/learn/courses/30/lessons/42885,done,"April 2, 2024 10:59 AM","April 2, 2024 2:29 PM","Programmers, greedy"
https://school.programmers.co.kr/learn/courses/30/lessons/42577,"done, in progress","April 2, 2024 2:06 PM","April 2, 2024 2:28 PM","Programmers, hash"
https://school.programmers.co.kr/learn/courses/30/lessons/42578,done,"April 2, 2024 2:28 PM","April 2, 2024 2:30 PM","Programmers, hash"
https://school.programmers.co.kr/learn/courses/30/lessons/42747,"done, in progress, 🏋️‍♀️","April 3, 2024 11:02 AM","April 3, 2024 1:40 PM","Programmers, sort"
https://school.programmers.co.kr/learn/courses/30/lessons/42586,"done, in progress","April 3, 2024 1:40 PM","April 3, 2024 2:09 PM","Programmers, stack"
https://school.programmers.co.kr/learn/courses/30/lessons/84512,in progress,"April 3, 2024 2:09 PM","April 3, 2024 2:49 PM","BruteForce, Programmers"
SQL,,"April 4, 2024 10:56 AM","April 4, 2024 2:30 PM",
"https://swexpertacademy.com/main/code/problem/problemDetail.do?problemLevel=4&contestProbId=AY2hmhc6cSsDFATh&categoryId=AY2hmhc6cSsDFATh&categoryType=CODE&problemTitle=&orderBy=FIRST_REG_DATETIME&selectCodeLang=ALL&select-1=4&pageSize=10&pageIndex=1 ",GG,"April 4, 2024 8:20 PM","April 5, 2024 11:36 AM",SWEA
"https://swexpertacademy.com/main/code/problem/problemSolver.do?contestProbId=AWNcJ2sapZMDFAV8 ",,"April 4, 2024 11:46 PM","April 5, 2024 2:03 PM",
https://swexpertacademy.com/main/code/problem/problemDetail.do?problemLevel=4&contestProbId=AV15QRX6APsCFAYD&categoryId=AV15QRX6APsCFAYD&categoryType=CODE&problemTitle=&orderBy=RECOMMEND_COUNT&selectCodeLang=ALL&select-1=4&pageSize=10&pageIndex=1,,"April 5, 2024 2:05 PM","April 5, 2024 2:52 PM",
https://swexpertacademy.com/main/code/problem/problemDetail.do?problemLevel=4&contestProbId=AWHPkqBqAEsDFAUn&categoryId=AWHPkqBqAEsDFAUn&categoryType=CODE&problemTitle=&orderBy=RECOMMEND_COUNT&selectCodeLang=ALL&select-1=4&pageSize=10&pageIndex=1,,"April 5, 2024 2:52 PM","April 5, 2024 3:43 PM",
https://swexpertacademy.com/main/code/problem/problemDetail.do?problemLevel=4&contestProbId=AV7I5fgqEogDFAXB&categoryId=AV7I5fgqEogDFAXB&categoryType=CODE&problemTitle=&orderBy=RECOMMEND_COUNT&selectCodeLang=ALL&select-1=4&pageSize=10&pageIndex=1,,"April 5, 2024 3:44 PM","April 5, 2024 4:12 PM",
https://swexpertacademy.com/main/code/problem/problemDetail.do?problemLevel=4&contestProbId=AV14ABYKADACFAYh&categoryId=AV14ABYKADACFAYh&categoryType=CODE&problemTitle=&orderBy=RECOMMEND_COUNT&selectCodeLang=ALL&select-1=4&pageSize=10&pageIndex=1,,"April 5, 2024 4:13 PM","April 5, 2024 4:46 PM",
https://swexpertacademy.com/main/code/problem/problemDetail.do?problemLevel=4&contestProbId=AV14vXUqAGMCFAYD&categoryId=AV14vXUqAGMCFAYD&categoryType=CODE&problemTitle=&orderBy=RECOMMEND_COUNT&selectCodeLang=ALL&select-1=4&pageSize=10&pageIndex=1,,"April 5, 2024 4:46 PM","April 5, 2024 5:07 PM",
https://swexpertacademy.com/main/code/problem/problemDetail.do?problemLevel=4&contestProbId=AV4yLUiKDUoDFAUx&categoryId=AV4yLUiKDUoDFAUx&categoryType=CODE&problemTitle=&orderBy=RECOMMEND_COUNT&selectCodeLang=ALL&select-1=4&pageSize=10&pageIndex=1,,"April 5, 2024 5:11 PM","April 6, 2024 4:46 PM",
https://swexpertacademy.com/main/code/problem/problemDetail.do?contestProbId=AV5LwsHaD1MDFAXc,,"April 6, 2024 10:03 PM","April 7, 2024 3:58 PM",
https://swexpertacademy.com/main/code/problem/problemDetail.do?problemLevel=4&contestProbId=AV5LtJYKDzsDFAXc&categoryId=AV5LtJYKDzsDFAXc&categoryType=CODE&problemTitle=&orderBy=RECOMMEND_COUNT&selectCodeLang=ALL&select-1=4&pageSize=10&pageIndex=1,,"April 7, 2024 11:04 AM","April 7, 2024 4:15 PM",
https://swexpertacademy.com/main/code/problem/problemDetail.do?problemLevel=4&contestProbId=AV15B1cKAKwCFAYD&categoryId=AV15B1cKAKwCFAYD&categoryType=CODE&problemTitle=&orderBy=RECOMMEND_COUNT&selectCodeLang=ALL&select-1=4&pageSize=10&pageIndex=1,,"April 7, 2024 4:53 PM","April 7, 2024 9:35 PM",
